G342,ZONE U6SF
M180,BELLARENA NI
2822,BELFAST STENA AW
3793,BELFAST PORT
M190,BELFAST NI
9084,BELFAST CENTRAL
0461,BELFAIRS
5198,BEKESBOURNE
J030,BEESTON+BUS
1625,BEESTON
3070,BEDWYN
3070,BEDWYN
1165,BEDWORTH
3245,BEDMINSTER
3245,BEDMINSTER
5538,BEDHAMPTON
J223,BEDFORD+BUS
0410,BEDFORD STATIONS
1510,BEDFORD ST JOHNS
J509,BEDFORD BUS MK
1512,BEDFORD
0518,BECONTREE UND
0891,BECKTON PARK DLR
0895,BECKTON DLR
5046,BECKENHAM JN
5076,BECKENHAM HILL
J603,BECCLES BUS NORW
J621,BECCLES BUS
7258,BECCLES
2188,BEBINGTON
8877,BEAULY
8877,BEAULY
5890,BEAULIEU ROAD
K855,BEATLES TOUR
8822,BEASDALE
8822,BEASDALE
5091,BEARSTED
9966,BEARSDEN
9966,BEARSDEN
2420,BEARLEY
3047,BEACONSFIELD
EY01,BCD TRAVEL
FL07,BCD TRAVEL
J112,BBC GOOD FOOD
0517,BAYSWATER UND
6006,BAYFORD
6870,BATTLESBRIDGE
K024,BATTLE ABBEY
5215,BATTLE
5420,BATTERSEA PARK
7909,BATTERSBY
8484,BATLEY
H817,BATHGATE+BUS
9311,BATHGATE
9311,BATHGATE
H109,BATH+BUS
J854,BATH TOUR REDCTN
J855,BATH TOUR FAMILY
J853,BATH TOUR
9890,BATH SPA GATES
K832,BATH SPA CONF
3271,BATH SPA
3271,BATH SPA
I304,BATH RACES
7427,BATH BUS STATION
5090,BAT & BALL
H852,BASINGSTOKE +BUS
5520,BASINGSTOKE
5520,BASINGSTOKE
J896,BASILDON+BUS
H472,BASILDON BUS
7494,BASILDON
6207,BARTON ON HUMBER
J351,BARRY+BUS
9020,BARRY LINKS
9020,BARRY LINKS
3807,BARRY ISLAND
3807,BARRY ISLAND
3806,BARRY DOCKS
3806,BARRY DOCKS
3805,BARRY
3805,BARRY
J977,BARROW+BUS
1903,BARROW UPON SOAR
1954,BARROW IN FURNSS
6212,BARROW HAVEN
9467,BARRHILL
9467,BARRHILL
9674,BARRHEAD
9674,BARRHEAD
0516,BARONS COURT LT
1096,BARNT GREEN
H091,BARNSTAPLE+BUS
5725,BARNSTAPLE
J807,BARNSLEY+BUS
8854,BARNSLEY INTRCHG
K203,BARNSLEY BUS
6774,BARNSLEY
9973,BARNHILL
9973,BARNHILL
5252,BARNHAM
6406,BARNETBY
5580,BARNES BRIDGE
5551,BARNES
5089,BARNEHURST
4445,BARMOUTH
5133,BARMING
K865,BARLOW M RD MTLK
K865,BARLOW M RD MTLK
1279,BARLASTON
9863,BARLASTN ORCH DV
0515,BARKINGSIDE UND
0514,BARKING LT
7492,BARKING
4011,BARGOED
4011,BARGOED
9764,BARGEDDIE
9764,BARGEDDIE
2690,BARE LANE
7563,BARDON MILL
0501,BARBICAN UND
9466,BARASSIE
9466,BARASSIE
N290,BANTEER     (CIE
5348,BANSTEAD
0513,BANK UND
2238,BANK HALL
H816,BANGOR+BUS
M170,BANGOR WEST NI
M160,BANGOR NI
2471,BANGOR (GWYNEDD)
K599,BANCHORY BUS
7104,BANCHORY
H935,BANBURY + BUS
4502,BANBURY
4502,BANBURY
8839,BANAVIE
8839,BANAVIE
J667,BAMPTON BUS
2820,BAMFORD
2561,BAMBER BRIDGE
9013,BALMOSSIE
9013,BALMOSSIE
M150,BALMORAL NI
M140,BALLYMOTE   (CIE
M130,BALLYMONEY NI
M120,BALLYMENA NI
M100,BALLYHAUNIS (CIE
N280,BALLYCULLANE(CIE
M110,BALLYCARRY NI
N270,BALLYBROPHY (CIE
J845,BALLOON FIESTA
9862,BALLOCH CENTRAL
9862,BALLOCH CENTRAL
M090,BALLINDERRY NI
M080,BALLINASLOE (CIE
M070,BALLINA     (CIE
K597,BALLATER BUS
0277,BALLATER
0512,BALHAM UND
5399,BALHAM
H875,BALDOCK + BUS
6084,BALDOCK
6343,BALCOMBE SST
5492,BALCOMBE
N260,BALBRIGGAN  (CIE
0511,BAKER STREET UND
K307,BAKER STREET A6
K321,BAKER ST A6 33%
9763,BAILLIESTON
9763,BAILLIESTON
8552,BAILDON
K870,BAGULEY MTLK
K870,BAGULEY MTLK
5681,BAGSHOT
4186,BAGLAN
4554,BACHE SST
2187,BACHE
J895,AYR +BUS
9463,AYR
9463,AYR
J600,AYLSHAM BUS
5197,AYLESHAM
5162,AYLESFORD
J266,AYLESBURY+BUS
1090,AYLESBURY VALEPW
1492,AYLESBURY
5714,AXMINSTER
3200,AVONMOUTH
3200,AVONMOUTH
3265,AVONCLIFF
3265,AVONCLIFF
K634,AVON VALLEY RLY
K635,AVON VALLEY CNC
J515,AVIEMORE TRIP
8610,AVIEMORE
8610,AVIEMORE
8610,AVIEMORE
H019,AVEBURY BUS
2215,AUGHTON PARK
J122,AUDLEY END HOUSE
7017,AUDLEY END
K761,AUDENSHAW MTLK
9457,AUCHINLECK
9457,AUCHINLECK
H972,ATW RUGBY TRAIN
3157,ATW HQ NRS
3892,ATW BUS TVL ACC
N250,ATTYMON     (CIE
7367,ATTLEBOROUGH
1624,ATTENBOROUGH
8608,ATTADALE
8608,ATTADALE
6990,ATOS RSH TELE
6164,ATOS ONLINE 6
6163,ATOS ONLINE 5
6160,ATOS ONLINE 2
6158,ATOS ONLINE 1
EY04,ATLAS T & T LTD
I410,ATLANTIC CST LN
I410,ATLANTIC CST LN
Q042,ATLANTIC CST LN
M060,ATHY        (CIE
M050,ATHLONE     (CIE
2584,ATHERTON MANCHR
1074,ATHERSTONE WARKS
M040,ATHENRY     (CIE
J650,ATBRISTOL 1 &BUS
1004,ASTON
4837,ASSERTIS LTD
6168,ASSERTIS CORP 2
6167,ASSERTIS CORP 1
6319,ASSERT FASTRAIL
6321,ASS TVL SPMKT
1380,ASPLEY GUISE
2095,ASPATRIA
6233,ASLOCKTON
1953,ASKAM
6083,ASHWELL & MORDEN
6342,ASHURST SST
5906,ASHURST N FOREST
5398,ASHURST KENT
7771,ASHURST BALD FS
K763,ASHTON WEST MTLK
2790,ASHTON U LYNE
K764,ASHTON U L MTLK
K762,ASHTON MOSS MTLK
5347,ASHTEAD
2850,ASHLEY
J142,ASHFORDKT+BUS
5466,ASHFORD INTL(CIV
5004,ASHFORD INTL
5667,ASHFORD (SURREY)
9953,ASHFIELD
9953,ASHFIELD
4700,ASHCHURCH
4700,ASHCHURCH
2941,ASHBURYS
5547,ASH VALE
5641,ASH
5641,ASH
3003,ASCOTT-U-WYCH
3003,ASCOTT-U-WYCH
0826,ASCOT ROAD LT
5666,ASCOT (BERKS)
K683,ASC TROLLEY VCR
4907,AS ADVERTISED
0948,ARUNDEL LON RD
5251,ARUNDEL
H994,ART IN THE 60S
0510,ARSENAL LT
K498,ARS MID WHL HER
9963,ARROCHAR & TAR
9963,ARROCHAR & TAR
3976,ARRIVA TW BTS
8045,ARRAM
1963,ARNSIDE
0509,ARNOS GROVE UND
H445,ARNHEM
2054,ARMATHWAITE
0990,ARMADALE
0990,ARMADALE
J350,ARLESEY+BUS
6171,ARLESEY
M030,ARKLOW      (CIE
8821,ARISAIG
8821,ARISAIG
9961,ARGYLE STREET
9961,ARGYLE STREET
2960,ARDWICK
9455,ARDROSSAN TOWN
9455,ARDROSSAN TOWN
9569,ARDROSSAN S BCH
9569,ARDROSSAN S BCH
9453,ARDROSSAN HBR
9453,ARDROSSAN HBR
M027,ARDRAHAN    (CIE
9962,ARDLUI
9962,ARDLUI
8613,ARDGAY
8613,ARDGAY
0508,ARCHWAY UND
9079,ARBROATH
9079,ARBROATH
H883,APSLEY+BUS
1430,APSLEY
2396,APPLEY BRIDGE
BR40,APPLEHOUSE TVL
3109,APPLEFORD
3109,APPLEFORD
5003,APPLEDORE KENT
K332,APPLEDORE BUS
2052,APPLEBY
8562,APPERLEY BRIDGE
8562,APPERLEY BRIDGE
J557,AP AIRSHOW 2013
J239,ANY WCML STN
J254,ANY TPE STATION
I780,ANY TLINK STN
J248,ANY TLGN STATION
H861,ANY SWT STATION
J252,ANY SOUTHRN STN
I444,ANY SOUTHN TRAIN
J250,ANY SE STATION
J234,ANY SCR STATION
J237,ANY NTHN W STN
J236,ANY NTHN E STN
J238,ANY MERSEYR STN
J240,ANY LM STATION
J247,ANY LDN OVGD STN
J253,ANY ISLND L STN
J245,ANY HULL TR STN
J243,ANY GWR STATION
J255,ANY GRAND C STN
J235,ANY GNE STATION
J251,ANY GAT EXP STN
J243,ANY FGW STATION
J242,ANY EMT STATION
H443,ANY DUTCHSTATION
J246,ANY CHILTRN STN
J249,ANY C2C STATION
J244,ANY ATW STATION
J241,ANY ARRIVA XCSTN
H164,ANY AGA STATION
M020,ANTRIM NI
2662,ANSDELL & FAIRHN
G808,ANNUAL ZONE1234
G809,ANNUAL ZONE*2345
G807,ANNUAL ZONE 123*
G806,ANNUAL ZONE 12*
G805,ANNUAL ZONE 1*
G104,ANNUAL ALL ZONES
9972,ANNIESLAND
9972,ANNIESLAND
9451,ANNAN
9451,ANNAN
5267,ANGMERING
7952,ANGLIA R BUS TVL
I436,ANGLIA PLUS-ATP
K285,ANGLIA PLUS
K285,ANGLIA PLUS
G005,ANGLIA MEAL VCHR
I831,ANGLIA EXCHANGE
0507,ANGEL UND
6909,ANGEL ROAD
H066,ANFIELD&GOODISON
5397,ANERLEY
H851,ANDOVER + BUS
5510,ANDOVER
9965,ANDERSTON
9965,ANDERSTON
I176,AND R1 ZONE
G404,ANCHORAGE MTLK
6358,ANCASTER
3940,AMPFIELD
K527,AMMANFORD BUS
4236,AMMANFORD
E406,AMITY WORLD TVL
D993,AMEX EUROPE
0506,AMERSHAM UND
B002,AMERICAN EXPRESS
D996,AMERICAN EXPRESS
D997,AMERICAN EXPRESS
6341,AMBERLEY SST
5250,AMBERLEY
1678,AMBERGATE
1198,ALVECHURCH
0942,ALVECHRCH R LION
K418,ALTRINCHAM+BUS
G217,ALTRINCHAM MTLK
2806,ALTRINCHAM
1269,ALTON TOWERS
K857,ALTON TOWERS
5544,ALTON
8606,ALTNABREAC
8606,ALTNABREAC
6532,ALTHORPE HUMBER
6869,ALTHORNE ESSEX
0276,ALSTON
1223,ALSAGER
6847,ALRESFORD ESSEX
0505,ALPERTON UND
H141,ALNMOUTH+BUS
7787,ALNMOUTH
8605,ALNESS
8605,ALNESS
H361,ALLOA BUS
J043,ALLOA 5
J043,ALLOA 3
9883,ALLOA
9883,ALLOA
I403,ALLERTON ZONETKT
7520,ALLENS WEST
I036,ALL ZONE UNIZONE
G249,ALL ZONE STUDENT
I484,ALL WAGN SERVICE
0850,ALL SAINTS DLR
I026,ALL EMT SERVICES
H524,ALFRISTN-SEFDBUS
H534,ALFRISTN-PGTEBUS
4544,ALFRETON SST
1805,ALFRETON
9861,ALEXANDRIA
9861,ALEXANDRIA
9905,ALEXANDRA PARADE
9905,ALEXANDRA PARADE
6025,ALEXANDRA PALACE
H284,ALDRINGTON+BUS
5280,ALDRINGTON
0502,ALDGATE UND
0503,ALDGATE EAST UND
H194,ALDERSHOT+BUS
5623,ALDERSHOT
H412,ALDERNEY C I
3145,ALDERMASTON
3145,ALDERMASTON
2760,ALDERLEY EDGE
J617,ALDEBURGH BUS
4614,ALBRIGHTON
5132,ALBANY PARK
4498,ALBA TRAVEL
J556,AIRSHOW 2013
J067,AIRDRIE 3
9759,AIRDRIE
9759,AIRDRIE
9695,AIRBLES
9695,AIRBLES
I442,AIR EXP PROMO
2125,AINTREE
2350,AINSDALE
2255,AIGBURTH
6214,AG GATES AMB
8353,ADWICK
J715,ADVNT ISLE JUNR
J714,ADVNT ISLE BIG
H781,ADVN ISLAND WAGN
H105,ADMISSION WED
H077,ADMISSION THUR
H078,ADMISSION FRI
I398,ADMISSION
K028,ADLT GFOOD WKND
K027,ADLT GFOOD WKDY
2641,ADLINGTON LANCS
2939,ADLINGTON CHES
5160,ADISHAM
M010,ADELAIDE NI
5550,ADDLESTONE
9310,ADDIEWELL
9310,ADDIEWELL
1036,ADDERLEY PARK
K102,ADDERLEY P WMBUS
J565,ADDENBROOKES BUS
0500,ACTON TOWN UND
3000,ACTON MAIN LINE
3000,ACTON MAIN LINE
1404,ACTON CENTRAL
2287,ACTON BRIDGE
4529,ACOCKS GREEN
7286,ACLE
7662,ACKLINGTON
8602,ACHNASHELLACH
8602,ACHNASHELLACH
8601,ACHNASHEEN
8601,ACHNASHEEN
8600,ACHANALT
8600,ACHANALT
J334,ACCRINGTON+BUS
2552,ACCRINGTON
BR53,ACCESS TVL MGMT
G069,ABRAHAM MOSSMTLK
K598,ABOYNE BUS
0275,ABOYNE
H992,ABINGDON OXF BUS
H519,ABINGDON DID BUS
H510,ABERYSTWYTH BUS
4303,ABERYSTWYTH
J725,ABERTILLERY BUS
2448,ABERGELE & PENSN
3602,ABERGAVENNY
4440,ABERERCH
4435,ABERDOVEY
J056,ABERDOUR/RSYTH 4
J056,ABERDOUR/RSYTH 3
9090,ABERDOUR
9090,ABERDOUR
H814,ABERDEEN+BUS
9199,ABERDEEN GNERSST
8301,ABERDEEN AIRPORT
8976,ABERDEEN
8976,ABERDEEN
8976,ABERDEEN
H813,ABERDARE+BUS
H813,ABERDARE+BUS
3311,ABERDARE SST
K328,ABERDARE BUS
3982,ABERDARE
3982,ABERDARE
3801,ABERCYNON
3801,ABERCYNON
J723,ABERCARN BUS
J659,ABERBEEG BUS
H509,ABERAERON CMNBUS
H509,ABERAERON BUS
J859,ABERAERON AYWBUS
0274,ABERAERON
3813,ABER
3813,ABER
6331,ABELLIO NORTHERN
5131,ABBEY WOOD
0750,ABBEY ROAD DLR
6208,A G GATES ULV
6215,A G GATES LEI
6217,A G GATES BUS
